-1.054,-0.476,0.035,-0.042,-0.315,-0.315,0.620,-1,
-0.724,-0.698,0.006,0.161,-0.520,-0.520,0.620,-1,
-1.046,-0.575,0.097,-0.538,0.004,0.004,0.620,-1,
-0.912,-0.846,0.126,-0.253,-0.004,-0.004,0.620,-1,
-1.015,-0.420,-0.075,0.361,0.959,0.959,0.620,-1,
-0.610,-0.669,0.091,1.149,0.223,0.223,0.620,-1,
-1.016,-0.634,-0.110,0.225,0.092,0.092,0.620,-1,
-0.954,-0.638,-0.162,-0.194,0.139,0.139,0.620,-1,
-0.937,-0.625,0.139,-0.113,-0.116,-0.116,0.620,-1,
-0.707,-0.818,0.011,-0.593,0.680,0.680,0.620,-1,
-0.922,-0.390,0.087,-0.395,-0.580,-0.580,0.620,-1,
-0.664,-0.736,0.107,-0.762,0.328,0.328,0.620,-1,
-1.028,-0.545,-0.177,0.779,-0.057,-0.057,0.620,-1
-0.892,-0.389,-0.024,0.573,0.922,0.922,0.497,0,
-0.785,-0.804,0.112,0.985,0.623,0.623,0.497,0,
-0.997,-0.627,-0.091,0.315,0.231,0.231,0.497,0,
-0.922,-0.885,0.317,-0.320,0.569,0.569,0.497,0,
-0.930,-0.423,0.075,-0.580,-0.292,-0.292,0.497,0,
-0.675,-0.618,-0.002,-0.812,-0.703,-0.703,0.497,0,
-1.056,-0.669,0.023,-0.331,-0.104,-0.104,0.497,0,
-0.943,-0.470,0.009,-0.075,0.296,0.296,0.497,0,
-0.693,-0.745,0.039,-0.238,-0.040,-0.040,0.497,0,
-1.082,-0.619,-0.085,0.189,-0.108,-0.108,0.497,0,
-1.016,-0.658,-0.158,0.372,0.397,0.397,0.497,0,
-0.838,-0.468,0.010,0.173,-0.108,-0.108,0.497,0,
-0.667,-0.771,0.090,-0.618,0.572,0.572,0.497,0,
-0.859,-0.512,-0.008,-0.388,-0.188,-0.188,0.497,0,
-0.583,-0.663,0.125,-0.019,0.511,0.511,0.497,0,
-0.970,-0.532,-0.095,-0.137,0.007,0.007,0.497,0,
-0.991,-0.958,0.159,0.075,0.588,0.588,0.497,0,
-1.109,-0.602,-0.022,-0.039,0.408,0.408,0.497,0,
-0.710,-0.638,0.140,1.259,0.061,0.061,0.497,0,
-0.970,-0.653,-0.404,1.642,0.954,0.954,0.497,0,
-1.096,-0.456,-0.034,-0.091,0.190,0.190,0.497,0,
-0.661,-0.674,0.235,-0.112,0.134,0.134,0.497,0,
-1.120,-0.553,0.131,0.047,-0.076,-0.076,0.497,0,
-0.977,-0.511,-0.016,0.102,0.036,0.036,0.497,0,
-0.885,-0.460,-0.064,-0.201,0.129,0.129,0.497,0,
-0.662,-0.892,0.169,0.770,0.643,0.643,0.497,0,
-1.204,-0.936,-0.458,0.763,0.472,0.472,0.497,0
0.096,-0.273,-0.964,0.287,0.011,0.011,0.574,0,
-0.913,-0.671,0.275,-0.821,0.162,0.162,0.574,0,
-1.129,-0.695,0.074,-0.395,-0.099,-0.099,0.574,0,
-0.712,-0.715,0.123,0.013,0.124,0.124,0.574,0,
-0.975,-0.550,0.182,-0.058,-0.046,-0.046,0.574,0,
-0.774,-0.749,0.218,0.286,0.048,0.048,0.574,0,
-0.829,-0.473,0.183,0.009,0.067,0.067,0.574,0,
-0.712,-0.805,0.184,-0.030,0.265,0.265,0.574,0,
-0.745,-0.654,0.167,-0.358,-0.029,-0.029,0.574,0,
-0.183,-0.764,-0.154,-0.607,0.555,0.555,0.574,0,
-0.719,-0.677,0.004,-0.631,-0.479,-0.479,0.574,0,
-1.175,-0.631,0.041,0.794,-0.180,-0.180,0.574,0,
-1.144,-0.447,0.112,0.272,-0.135,-0.135,0.574,0,
-0.763,-0.716,0.130,-0.238,0.389,0.389,0.574,1,
-1.122,-0.422,0.054,-0.289,-0.247,-0.247,0.288,1,
-0.771,-0.745,0.078,-0.725,-0.149,-0.149,0.288,1,
-1.003,-0.559,0.024,0.930,0.747,0.747,0.288,1,
-0.905,-0.404,0.029,-0.157,-0.050,-0.050,0.288,1,
-0.714,-0.737,0.092,-0.380,-0.063,-0.063,0.288,1,
-1.113,-0.663,-0.028,0.395,-0.220,-0.220,0.288,1,
-0.889,-0.850,0.263,-0.018,1.136,1.136,0.288,1,
-1.009,-0.543,0.178,-0.250,-0.927,-0.927,0.288,1,
-0.819,-0.891,0.162,-1.786,-0.903,-0.903,0.288,1,
-1.128,-0.709,0.199,-0.105,0.139,0.139,0.288,1,
-1.096,-0.480,0.066,-0.395,0.144,0.144,0.288,1,
-0.722,-0.637,0.091,-0.311,-0.157,-0.157,0.288,1,
-0.908,-0.378,0.048,-0.780,-0.347,-0.347,0.288,1
-1.159,-0.834,0.162,0.744,0.182,0.182,0.384,1,
-0.820,-0.804,0.140,-1.014,0.380,0.380,0.384,1,
-1.202,-0.657,0.058,0.641,-0.255,-0.255,0.384,1,
-0.923,-0.741,0.098,0.019,0.417,0.417,0.384,1,
-0.772,-0.679,0.223,-0.319,0.025,0.025,0.384,1,
-1.032,-0.601,0.094,-0.169,-0.318,-0.318,0.384,1,
-0.950,-0.363,0.018,-0.232,0.182,0.182,0.384,1,
-0.730,-0.620,0.115,-0.644,-0.285,-0.285,0.384,1,
-0.989,-0.533,0.040,-0.059,-0.330,-0.330,0.384,1,
-0.651,-0.880,0.073,-0.806,-0.296,-0.296,0.384,1,
-1.110,-0.581,0.112,-0.041,-0.501,-0.501,0.384,1,
-0.954,-0.463,0.040,-0.828,-0.297,-0.297,0.384,1,
-0.769,-0.615,-0.042,-1.634,-0.924,-0.924,0.384,1,
-0.719,-0.745,0.046,-1.209,-0.329,-0.329,0.384,1,
-1.044,-0.693,0.018,0.462,-0.271,-0.271,0.384,1,
-1.067,-0.614,0.062,0.001,-0.103,-0.103,0.384,1,
-0.703,-0.669,0.147,-0.248,0.157,0.157,0.384,1,
-0.906,-0.507,0.063,0.125,-0.136,-0.136,0.384,1,
-0.794,-0.887,0.101,-0.168,0.016,0.016,0.384,1,
-0.983,-0.512,0.033,-0.045,-0.580,-0.580,0.384,1,
-0.690,-0.712,0.130,-0.372,0.052,0.052,0.384,1,
-0.998,-0.563,-0.097,0.690,-0.783,-0.783,0.384,1,
-0.889,-0.771,0.250,-0.526,0.400,0.400,0.384,1,
-0.983,-0.613,0.103,0.049,-0.247,-0.247,0.384,1,
-0.690,-0.848,0.170,-0.143,0.426,0.426,0.384,1,
-0.907,-1.001,0.074,0.059,0.955,0.955,0.384,1,
-1.132,-0.538,-0.274,-0.322,-0.128,-0.128,0.384,1,
-0.757,-0.613,-0.011,-1.091,-0.452,-0.452,0.384,1,
-1.019,-0.617,-0.191,1.609,-0.258,-0.258,0.384,1,
-0.888,-0.840,0.216,-0.848,-0.142,-0.142,0.384,1
-0.868,-0.420,-0.025,0.133,-0.229,-0.229,0.450,0,
-0.774,-0.710,0.116,-0.562,-0.261,-0.261,0.450,0,
-1.059,-0.627,-0.038,0.327,-0.256,-0.256,0.450,0,
-0.908,-0.361,-0.052,0.379,0.148,0.148,0.450,0,
-0.681,-0.618,0.066,-2.058,-0.284,-0.284,0.450,0,
-1.069,-0.655,0.092,0.906,-0.003,-0.003,0.450,0,
-0.880,-0.388,0.155,-0.098,-0.159,-0.159,0.764,-1,
-0.746,-0.666,-0.013,-1.772,-0.770,-0.770,0.764,-1,
-1.043,-0.747,0.090,0.053,0.081,0.081,0.764,-1,
-0.783,-0.727,0.051,-1.400,0.055,0.055,0.764,-1,
-0.963,-0.645,-0.017,0.512,-0.122,-0.122,0.764,-1,
-0.768,-0.766,0.050,-1.154,0.365,0.365,0.764,-1,
-0.838,-0.758,0.028,-0.114,0.094,0.094,0.764,-1,
-0.974,-0.441,-0.062,-0.110,-0.328,-0.328,0.764,-1,
-0.741,-0.718,-0.042,-1.362,-0.057,-0.057,0.764,-1,
-0.686,-0.658,0.018,-0.650,-0.183,-0.183,0.764,-1,
-0.906,-0.467,-0.024,-0.918,0.072,0.072,0.764,-1,
-0.719,-0.726,0.017,-1.319,0.451,0.451,0.764,-1,
-0.746,-0.712,-0.007,-0.060,0.088,0.088,0.764,-1,
-0.970,-0.475,-0.104,-0.060,-0.473,-0.473,0.764,-1,
-0.808,-0.655,-0.028,-1.244,-1.270,-1.270,0.764,-1,
-0.795,-0.716,-0.008,-0.597,-0.292,-0.292,0.764,-1,
-0.899,-0.524,-0.037,0.156,-0.188,-0.188,0.764,-1,
-0.724,-0.837,0.086,-1.091,0.954,0.954,0.764,-1,
-0.768,-0.720,0.078,-0.219,0.014,0.014,0.764,-1,
-0.957,-0.525,-0.010,-0.271,-0.529,-0.529,0.764,-1,
-0.849,-0.702,0.036,-1.482,-0.516,-0.516,0.764,-1,
-0.782,-0.781,0.045,0.024,-0.134,-0.134,0.764,-1
-1.202,-1.023,0.122,0.111,0.112,0.112,0.277,1,
-1.157,-0.793,-0.025,0.331,-0.662,-0.662,0.277,1,
-0.949,-0.536,-0.020,-0.076,-0.342,-0.342,0.277,0,
-0.850,-0.829,0.245,-0.446,0.496,0.496,0.590,0,
-0.999,-0.564,-0.109,1.046,0.190,0.190,0.590,0,
-0.891,-0.756,0.195,-1.427,0.553,0.553,0.590,0,
-0.986,-0.466,0.072,-0.061,-0.032,-0.032,0.590,0,
-0.653,-0.616,0.075,-0.415,-0.016,-0.016,0.590,0,
-0.924,-0.610,-0.086,0.980,0.709,0.709,0.590,0,
-0.854,-0.888,-0.012,-0.577,0.972,0.972,0.590,0,
-0.875,-0.407,-0.089,0.026,-0.268,-0.268,0.590,0,
-0.753,-0.600,0.018,-0.799,-0.632,-0.632,0.590,0,
-1.006,-0.699,-0.018,1.091,0.635,0.635,0.590,0,
-0.870,-0.699,0.003,-0.743,-0.151,-0.151,0.590,0,
-0.882,-0.398,-0.101,-0.100,-0.445,-0.445,0.590,0,
-0.844,-0.746,0.037,-0.649,0.100,0.100,0.590,0,
-1.027,-0.513,-0.081,0.251,-0.513,-0.513,0.590,0,
-0.811,-0.768,0.049,-0.656,-0.160,-0.160,0.590,0,
-1.132,-0.692,0.074,0.620,-0.273,-0.273,0.590,0,
-0.872,-0.404,0.027,-0.011,-0.161,-0.161,0.590,0,
-0.909,-0.955,0.045,-0.768,0.157,0.157,0.590,0,
-0.924,-0.483,-0.094,0.309,0.001,0.001,0.590,0,
-0.749,-0.623,-0.005,-1.262,-0.295,-0.295,0.590,0,
-1.106,-0.592,-0.010,0.337,-0.027,-0.027,0.590,0,
-0.828,-0.666,0.031,-0.470,-0.310,-0.310,0.590,0,
-0.904,-0.519,0.009,-0.459,-0.620,-0.620,0.590,0,
-0.739,-0.741,0.105,-1.474,0.330,0.330,0.590,0,
-1.179,-0.736,0.070,0.333,-0.767,-0.767,0.590,0,
-0.772,-0.772,-0.086,-3.030,0.002,0.002,0.590,0,
-0.893,-0.479,0.179,-0.581,-0.166,-0.166,0.590,0
-1.016,-0.762,0.044,0.509,-0.409,-0.409,0.259,1,
-0.601,-0.740,0.219,-0.197,0.427,0.427,0.259,1,
-1.138,-0.735,-0.041,0.473,-0.067,-0.067,0.259,1,
-0.855,-0.422,0.019,0.315,-0.134,-0.134,0.259,1,
-0.700,-0.799,0.125,-1.004,0.530,0.530,0.259,1,
-1.153,-0.821,0.062,0.526,-0.244,-0.244,0.259,1,
-0.691,-0.659,0.096,0.005,0.316,0.316,0.259,1,
-0.891,-0.470,-0.023,-0.111,-0.092,-0.092,0.259,1,
-0.763,-0.727,-0.014,-0.832,0.231,0.231,0.259,1,
-0.871,-0.740,-0.020,-1.319,-0.013,-0.013,0.259,1,
-1.090,-0.686,0.001,-0.493,-0.206,-0.206,0.259,1,
-0.658,-0.743,0.207,-0.550,-0.040,-0.040,0.259,1,
-1.076,-0.690,-0.068,0.345,-0.471,-0.471,0.259,1,
-0.945,-1.121,0.023,0.301,0.658,0.658,0.259,1,
-0.838,-0.486,0.001,-0.589,-0.289,-0.289,0.259,1,
-0.693,-0.690,-0.077,-1.091,-0.287,-0.287,0.259,1,
-1.023,-0.648,-0.108,0.030,-0.555,-0.555,0.259,1,
-0.827,-0.732,-0.046,-1.143,0.012,0.012,0.259,1,
-0.946,-0.596,-0.148,-0.097,-0.403,-0.403,0.259,1,
-0.676,-0.813,0.095,-0.972,0.127,0.127,0.259,1,
-1.206,-0.801,-0.040,-0.401,-1.121,-1.121,0.259,1,
-0.875,-0.950,0.063,-0.126,0.329,0.329,0.259,1,
-0.876,-0.479,-0.103,-0.675,-0.599,-0.599,0.259,1,
-0.658,-0.778,-0.101,-1.603,-0.833,-0.833,0.259,1,
-1.130,-0.871,-0.018,0.719,-0.071,-0.071,0.259,1,
-0.748,-0.757,-0.026,-0.270,-0.708,-0.708,0.259,1,
-0.941,-0.542,0.079,0.153,-0.187,-0.187,0.259,1,
-0.863,-0.946,0.044,-0.325,-0.106,-0.106,0.259,1,
-1.095,-0.619,-0.087,-0.151,-0.307,-0.307,0.259,1,
-0.750,-0.681,-0.035,0.078,0.193,0.193,0.259,1,
-0.851,-0.345,0.123,-0.300,-0.627,-0.627,0.259,1,
-0.916,-0.845,0.214,-1.285,-0.208,-0.208,0.259,1
-1.181,-0.933,0.147,0.853,-0.165,-0.165,0.301,1,
-0.722,-0.816,0.002,-0.554,0.110,0.110,0.301,1,
-1.002,-0.701,-0.097,1.464,0.009,0.009,0.301,1,
-0.805,-1.082,0.357,-0.850,1.495,1.495,0.301,1,
-0.909,-0.500,-0.044,-0.131,-0.135,-0.135,0.301,1,
-0.736,-0.745,-0.052,-0.976,-0.557,-0.557,0.301,1,
-0.948,-0.677,-0.230,0.065,-0.459,-0.459,0.301,1,
-0.829,-1.007,0.162,-0.807,0.334,0.334,0.301,1,
-0.857,-0.552,0.152,0.178,-0.040,-0.040,0.301,1,
-0.719,-0.937,-0.064,-0.809,-1.242,-1.242,0.301,1,
-1.072,-0.935,0.225,1.418,0.817,0.817,0.301,1,
-0.881,-0.569,0.048,-0.097,-0.304,-0.304,0.301,1,
-0.878,-0.818,0.135,-1.570,-0.498,-0.498,0.301,1,
-0.946,-0.520,-0.117,0.317,-0.284,-0.284,0.301,1,
-0.743,-0.761,0.081,-0.435,-0.018,-0.018,0.301,1,
-0.943,-0.581,-0.208,0.452,-0.215,-0.215,0.301,1,
-0.842,-0.852,-0.017,-0.772,0.121,0.121,0.301,1,
-0.928,-0.477,-0.077,-0.083,-0.360,-0.360,0.301,1,
-0.841,-0.781,0.070,-0.662,-0.265,-0.265,0.301,1,
-1.100,-0.868,-0.072,0.814,-0.257,-0.257,0.301,1,
-0.836,-0.408,0.141,0.175,-0.776,-0.776,0.301,1,
-0.797,-0.826,0.178,-1.048,0.259,0.259,0.615,-1,
-1.177,-0.795,0.050,0.337,-0.145,-0.145,0.615,-1,
-0.850,-0.480,-0.116,-0.173,-0.609,-0.609,0.615,-1,
-0.661,-0.716,-0.029,-0.891,-0.380,-0.380,0.615,-1,
-1.005,-0.805,0.055,0.219,0.017,0.017,0.615,-1,
-0.744,-0.757,0.075,0.237,-0.413,-0.413,0.615,-1,
-1.009,-0.722,-0.026,0.628,0.232,0.232,0.615,-1,
-0.816,-0.967,0.073,-0.533,-0.236,-0.236,0.615,-1,
-0.710,-0.710,0.074,-0.990,0.190,0.190,0.615,-1
-0.393,-0.697,-0.007,1.013,0.149,0.149,0.395,1,
-0.998,-0.841,0.221,0.428,-0.191,-0.191,0.395,1,
-0.882,-0.664,0.436,0.134,-0.104,-0.104,0.395,1,
-0.648,-0.899,0.356,-0.652,-0.385,-0.385,0.395,1,
-0.739,-0.538,0.323,0.126,0.235,0.235,0.395,1,
-0.529,-0.757,0.347,-0.496,-0.240,-0.240,0.395,1,
-0.140,-0.837,0.137,-1.303,0.397,0.397,0.395,1,
-0.987,-0.885,0.295,-0.167,0.327,0.327,0.395,1,
-1.257,-0.545,0.046,-0.439,0.525,0.525,0.395,1,
-0.990,-0.364,0.048,-0.751,-0.885,-0.885,0.395,1,
-0.772,-0.713,0.016,-0.681,-0.072,-0.072,0.395,1,
-0.965,-0.549,0.327,0.343,0.413,0.413,0.395,1,
-0.967,-0.778,0.273,-0.482,0.002,0.002,0.395,1,
-1.164,-0.474,0.180,-0.110,0.101,0.101,0.395,1,
-0.913,-0.430,0.122,-0.086,0.052,0.052,0.395,1,
-0.807,-0.769,0.175,-0.203,0.081,0.081,0.395,1,
-1.093,-0.624,0.123,0.096,-0.114,-0.114,0.395,1,
-1.069,-0.741,0.236,0.591,0.201,0.201,0.395,1,
-0.762,-0.642,0.212,-0.284,0.242,0.242,0.395,1,
-1.017,-0.502,0.113,0.424,-0.068,-0.068,0.395,1,
-0.824,-0.716,0.322,-1.043,-0.495,-0.495,0.395,1,
-0.936,-0.776,0.288,-1.164,0.154,0.154,0.395,1,
-0.728,-0.675,0.187,-0.396,-0.135,-0.135,0.395,1,
-0.918,-0.465,0.139,-0.226,-0.273,-0.273,0.395,1,
-0.658,-0.693,0.171,-0.332,-0.998,-0.998,0.395,1,
-1.105,-0.815,0.235,0.702,-0.147,-0.147,0.395,1
-1.210,-0.932,0.342,0.456,-1.378,-1.378,0.549,0,
-0.835,-0.738,0.210,-0.863,-0.543,-0.543,0.549,0,
-1.040,-0.543,0.110,0.081,-0.579,-0.579,0.549,0,
-0.832,-0.824,0.240,-0.385,0.239,0.239,0.549,0,
-1.121,-0.514,0.121,0.032,-0.313,-0.313,0.549,0,
-0.884,-0.801,0.202,-0.169,0.264,0.264,0.549,0,
-1.080,-0.636,0.095,0.457,-0.114,-0.114,0.549,0,
-1.012,-0.521,-0.053,-0.067,-0.312,-0.312,0.549,0,
-0.752,-0.885,0.191,-0.634,0.377,0.377,0.549,0,
-1.113,-0.677,0.088,-0.102,-0.582,-0.582,0.549,0,
-0.897,-0.923,0.195,-0.860,0.526,0.526,0.549,0,
-0.743,-0.756,0.172,-1.490,-0.466,-0.466,0.549,0,
-1.193,-0.832,0.141,-0.590,-1.036,-1.036,0.549,0,
-0.992,-0.488,0.022,0.084,0.058,0.058,0.549,0,
-0.770,-0.669,0.159,-0.387,-0.849,-0.849,0.549,0,
-0.887,-0.665,0.095,0.646,-0.691,-0.691,0.549,0,
-0.880,-0.920,0.111,-0.426,-0.231,-0.231,0.549,0,
-0.840,-1.093,0.067,-2.204,-0.573,-0.573,0.549,0,
-0.880,-0.825,-0.081,-0.541,-1.008,-1.008,0.549,0,
-1.118,-0.911,0.211,0.806,-0.927,-0.927,0.549,0,
-1.002,-0.627,0.020,-0.988,-0.831,-0.831,0.549,0,
-0.761,-0.927,0.129,0.122,0.543,0.543,0.549,0
-0.827,-0.895,0.201,0.653,0.527,0.527,0.235,1,
-0.788,-0.688,0.368,-0.288,0.686,0.686,0.235,1,
-0.991,-0.566,0.149,-0.773,-1.056,-1.056,0.235,1,
-0.762,-0.772,0.251,-0.718,0.611,0.611,0.235,1,
-0.996,-0.639,0.212,-0.216,-0.375,-0.375,0.235,1,
-0.978,-0.501,0.001,-0.454,-0.611,-0.611,0.235,1,
-0.701,-0.719,0.186,-0.402,-0.218,-0.218,0.235,1,
-1.026,-0.754,0.133,0.703,0.048,0.048,0.235,1,
-0.826,-0.853,0.207,-0.702,0.533,0.533,0.235,1,
-1.249,-0.634,-0.098,0.021,-0.250,-0.250,0.235,1,
-0.982,-0.541,0.080,-0.513,-0.975,-0.975,0.235,1,
-0.801,-0.907,0.214,0.251,0.825,0.825,0.235,1,
-1.033,-0.584,-0.008,0.145,-0.399,-0.399,0.235,1,
-0.735,-0.762,0.149,-0.910,0.066,0.066,0.235,1,
-1.099,-0.743,0.074,0.084,-0.803,-0.803,0.235,1,
-1.141,-0.638,-0.045,0.024,-0.227,-0.227,0.235,1,
-0.824,-0.806,0.198,-0.177,0.245,0.245,0.235,1,
-0.988,-0.540,-0.068,0.053,-0.540,-0.540,0.235,1,
-0.854,-0.860,0.147,-0.226,0.364,0.364,0.235,1,
-1.150,-0.752,0.114,0.029,-0.550,-0.550,0.235,1,
-0.821,-0.877,0.253,-0.446,0.594,0.594,0.235,1,
-0.897,-0.435,0.207,-0.008,-0.236,-0.236,0.235,1,
-0.730,-0.783,0.139,-0.766,-0.238,-0.238,0.235,1,
-1.037,-0.557,0.136,0.304,-0.164,-0.164,0.235,1,
-0.911,-0.907,0.154,-0.595,0.386,0.386,0.235,1,
-1.340,-1.020,0.240,1.147,-1.546,-1.546,0.235,1,
-0.807,-1.003,0.183,-0.495,0.398,0.398,0.235,1
-1.051,-0.696,0.124,-0.129,0.154,0.154,0.342,1,
-1.122,-0.536,0.120,0.157,-0.547,-0.547,0.342,1,
-0.645,-0.743,0.146,-0.577,-0.318,-0.318,0.342,1,
-1.083,-0.667,-0.027,0.184,-0.619,-0.619,0.342,1,
-0.975,-0.856,0.243,-0.286,0.108,0.108,0.342,1,
-0.962,-0.538,0.120,-0.424,-0.611,-0.611,0.342,1,
-0.748,-0.928,0.194,0.004,0.167,0.167,0.342,1,
-1.087,-0.600,0.052,-0.098,-0.354,-0.354,0.342,1,
-0.799,-0.779,0.156,-0.545,-0.793,-0.793,0.342,1,
-1.057,-0.546,0.061,-0.223,-0.540,-0.540,0.342,1,
-0.780,-0.787,0.050,-0.560,-0.548,-0.548,0.342,1,
-1.029,-0.667,0.042,1.161,0.388,0.388,0.342,1,
-0.894,-0.921,0.105,-0.543,-0.090,-0.090,0.342,1,
-0.995,-0.550,0.088,-0.058,-0.392,-0.392,0.342,1,
-0.787,-0.914,0.101,-1.491,-0.056,-0.056,0.342,1,
-1.000,-0.794,0.054,-0.560,-1.120,-1.120,0.342,1,
-0.836,-1.046,0.081,-0.432,-0.033,-0.033,0.342,1,
-1.186,-0.909,0.128,-0.032,0.038,0.038,0.342,1,
-1.069,-0.642,0.041,0.178,-0.290,-0.290,0.342,1,
-0.701,-0.905,0.210,-1.694,-0.258,-0.258,0.342,1,
-0.880,-1.017,0.048,0.841,0.882,0.882,0.342,1,
-0.707,-0.643,0.052,0.098,-0.534,-0.534,0.342,1,
-0.987,-0.808,0.388,-0.910,-0.264,-0.264,0.342,1,
-1.045,-0.540,-0.003,0.009,-0.454,-0.454,0.342,1,
-0.811,-0.889,0.130,-0.127,0.180,0.180,0.342,1,
-1.025,-0.631,0.010,0.014,0.158,0.158,0.342,1,
-0.697,-0.760,0.124,-0.128,-0.201,-0.201,0.342,1,
-1.038,-0.872,0.154,0.428,-0.642,-0.642,0.342,1,
-0.962,-0.677,0.225,0.052,-0.173,-0.173,0.342,1
-1.074,-0.949,0.198,0.547,-0.861,-0.861,0.580,0,
-0.806,-1.015,0.138,0.324,-0.016,-0.016,0.580,0,
-1.057,-0.680,0.112,0.150,0.009,0.009,0.580,0,
-0.767,-0.858,0.119,-0.592,-0.203,-0.203,0.580,0,
-0.641,-0.829,0.114,-0.951,-0.209,-0.209,0.580,0,
-0.943,-0.577,0.045,-1.096,-1.477,-1.477,0.580,0,
-0.862,-0.898,0.106,-0.167,0.557,0.557,0.580,0,
-0.958,-0.686,-0.006,0.137,-0.452,-0.452,0.580,0,
-0.656,-0.835,0.068,-0.570,-0.288,-0.288,0.580,0,
-1.011,-0.825,0.037,0.360,-0.255,-0.255,0.580,0,
-0.735,-0.881,0.260,-1.047,0.116,0.116,0.580,0,
-0.911,-0.434,0.052,-1.015,-0.753,-0.753,0.580,0,
-0.700,-0.811,-0.001,-0.464,-0.286,-0.286,0.580,0,
-0.991,-0.596,0.021,0.567,0.113,0.113,0.580,0,
-0.786,-0.912,0.066,-0.765,-0.200,-0.200,0.580,0,
-0.988,-0.473,0.145,-0.047,-1.769,-1.769,0.580,0,
-0.748,-0.791,0.206,-1.141,0.029,0.029,0.580,0,
-0.892,-0.488,-0.148,-1.050,-0.036,-0.036,0.580,0,
-0.902,-1.000,0.106,0.261,0.682,0.682,0.580,0,
-0.952,-0.489,0.003,-0.607,-1.044,-1.044,0.580,0,
-0.808,-0.729,-0.029,-0.398,-0.504,-0.504,0.580,0,
-1.000,-0.597,-0.096,-0.440,-0.184,-0.184,0.580,0,
-0.765,-0.808,0.093,-0.217,-0.180,-0.180,0.580,0,
-1.163,-0.601,0.083,-0.028,-0.251,-0.251,0.580,0,
-0.971,-0.517,0.039,-0.356,-0.603,-0.603,0.580,0,
-0.692,-0.749,0.124,-0.083,0.064,0.064,0.580,0,
-1.039,-0.736,0.108,0.435,-0.277,-0.277,0.580,0,
-0.847,-0.466,0.128,-0.337,-0.578,-0.578,0.580,0,
-0.575,-0.782,0.135,-0.089,0.686,0.686,0.580,0
-1.041,-0.656,0.176,0.553,-0.788,-0.788,0.254,1,
-0.799,-0.877,0.198,-0.172,0.161,0.161,0.254,1,
-0.872,-0.530,0.050,0.084,-0.245,-0.245,0.254,1,
-0.700,-0.841,0.140,-0.892,0.009,0.009,0.254,1,
-1.022,-0.804,-0.008,0.483,-0.469,-0.469,0.254,1,
-0.749,-0.941,0.218,-0.250,0.518,0.518,0.254,1,
-0.960,-0.629,-0.005,-0.288,-0.208,-0.208,0.254,1,
-0.692,-0.783,0.109,-0.731,0.377,0.377,0.254,1,
-1.040,-0.830,-0.152,1.961,-0.443,-0.443,0.254,1,
-0.940,-0.611,0.064,0.518,0.085,0.085,0.254,1,
-0.737,-0.729,0.189,-0.782,-0.195,-0.195,0.254,1,
-0.605,-0.797,0.334,-0.242,0.509,0.509,0.254,1,
-0.694,-0.707,0.243,-0.060,0.703,0.703,0.254,1,
-0.859,-0.448,-0.198,-0.322,-0.491,-0.491,0.254,1,
-0.649,-0.692,0.198,-0.755,0.631,0.631,0.254,1,
-1.128,-0.882,0.167,-0.116,-0.472,-0.472,0.254,1,
-0.682,-0.705,0.101,-0.354,0.050,0.050,0.254,1,
-0.813,-0.666,0.091,0.561,0.138,0.138,0.254,1,
-0.671,-0.855,0.064,-0.941,0.355,0.355,0.254,1,
-1.073,-0.649,0.041,-0.436,-0.614,-0.614,0.254,1,
-0.621,-0.854,0.244,0.875,1.430,1.430,0.254,1,
-1.079,-0.844,0.080,-0.143,-0.570,-0.570,0.254,1,
-0.838,-0.851,0.154,0.469,0.198,0.198,0.254,1,
-0.777,-0.825,0.084,-0.609,-0.017,-0.017,0.254,1,
-0.669,-0.734,0.066,-0.312,0.453,0.453,0.254,1,
-1.183,-0.909,0.201,0.184,-0.582,-0.582,0.254,1,
-0.738,-0.704,0.017,-0.634,-0.636,-0.636,0.254,1,
-0.957,-0.558,0.001,-0.444,-0.515,-0.515,0.254,1,
-0.719,-0.785,0.202,-0.684,0.458,0.458,0.254,1,
-0.925,-0.509,0.006,-0.579,-0.892,-0.892,0.254,1
0.450,0.027,-0.948,0.837,-0.686,-0.686,0.518,0,
-0.813,-0.935,0.357,0.251,0.415,0.415,0.518,0,
-0.696,-0.660,0.400,-0.169,-0.111,-0.111,0.518,0,
-1.084,-0.535,0.517,0.230,-0.533,-0.533,0.518,0,
-0.878,-0.419,0.389,-0.128,0.129,0.129,0.518,0,
-0.622,-0.562,0.437,-0.370,-0.310,-0.310,0.518,0,
-1.001,-0.444,0.340,-1.226,-0.607,-0.607,0.518,0,
-0.818,-0.501,0.176,-0.579,-1.244,-1.244,0.518,0,
-0.939,-0.725,0.096,1.250,1.391,1.391,0.518,0,
-1.108,-0.186,-0.018,-0.621,-0.483,-0.483,0.518,0
-0.982,-0.602,0.408,0.812,0.626,0.626,0.649,-1,
-0.981,-0.472,0.080,0.309,0.322,0.322,0.649,-1,
-0.624,-0.720,0.241,0.717,0.714,0.714,0.649,-1,
-1.130,-0.689,0.134,0.159,-0.325,-0.325,0.649,-1,
-0.920,-0.364,0.086,0.397,-0.605,-0.605,0.649,-1,
-0.899,-0.750,0.010,-1.367,-0.992,-0.992,0.649,-1,
-0.750,-0.364,-0.020,-1.758,1.439,1.439,0.649,-1,
